process	service	credential_or_capability	current_producer	current_consumer	reachability	disposition	receipt
ogz-prime-v2	Sentry	SENTRY_DSN	ambient process.env plus hardcoded fallback	instrument.js:39-57	main entry import at run-empire-v2.js:36-37	implementation_required	remove source fallback and inject bootstrap view
ogz-prime-v2	Kraken	KRAKEN_API_KEY,KRAKEN_API_SECRET	ConfigLoader private dotenv snapshot	run-empire-v2.js:846-851	selected crypto or scheduled route	implementation_required	preserve explicit adapter injection from one bootstrap source
ogz-prime-v2	Alpaca	ALPACA_API_KEY,ALPACA_API_SECRET	ConfigLoader private dotenv snapshot	run-empire-v2.js:179-190,852-858	selected stocks or scheduled route	implementation_required	preserve explicit adapter injection from one bootstrap source
ogz-prime-v2	pattern memory bootstrap identity	BROKER,ASSET_CLASS (nonsecret companion configuration)	ambient process.env populated by dotenv side effects	core/UnifiedPatternMemory.js:191-206,246-257	first singleton construction through run-empire-v2.js:594-600 and EnhancedPatternRecognition.js:382-393	implementation_required	pass resolved broker/asset identity explicitly into first singleton construction; no policy migration
ogz-prime-v2	TrAI read-only repository tools	mercury.ignore and SKIP_DIRS (noncredential policy)	read_only_tools.js imports the full Mercury provider config	trai_brain/read_only_tools.js:1-11,31-35	core/trai_core.js:67-69,113-121,886-898	implementation_required	split repository policy loading from provider/embedding initialization; do not require an embedding key for bot tools; report optional toolbox unavailability
ogz-prime-v2	SignalStack	SIGNALSTACK_WEBHOOK_URL	ConfigLoader private dotenv snapshot	foundation/ConfigLoader.js:988-995; run-empire-v2.js:1303-1309	configured webhook route	implementation_required	classify as capability-bearing URL and redact
ogz-prime-v2	TrAI LLM	dynamic key named by trai.llm.apiKeyEnv	accidental process.env hydration by notifier import	core/trai_llm_config.js:54-83; run-empire-v2.js:766-779	TrAI enabled by resolved pipeline	implementation_required	pass explicit bootstrap environment to existing resolver
ogz-prime-v2	Telegram	TELEGRAM_BOT_TOKEN,TELEGRAM_CHAT_ID	utils/telegramNotifier.js:44-48	utils/telegramNotifier.js:50-127; OrderExecutor callbacks	notifier module is auto-loaded and used	implementation_required	constructor injection; import has no dotenv or singleton capture
ogz-prime-v2	Discord	DISCORD_STATS_WEBHOOK_URL,DISCORD_STATUS_WEBHOOK_URL	utils/discordNotifier.js:47-54	utils/discordNotifier.js:68-161; OrderExecutor callbacks	notifier module is auto-loaded and used	implementation_required	constructor injection; import has no dotenv or eager singleton
ogz-prime-v2	ntfy	NTFY_TOPIC	accidental process.env hydration by notifier import	core/NtfyTraceNotifier.js:194-202; run-empire-v2.js:1060-1077	live/paper bot outside backtest	implementation_required	pass explicit bootstrap view; record absent/attempted honestly
ogz-prime-v2	dashboard relay	WEBSOCKET_AUTH_TOKEN	accidental process.env hydration or ecosystem env	core/WebSocketManager.js:107-133	when dashboard pipeline is enabled	implementation_required	inject token into manager; never expose in bot-state frame
ogz-prime-v2	stock-history dashboard response	ALPACA_API_KEY,ALPACA_API_SECRET plus stock-data companion configuration	ambient process.env fallback in stock-data-adapter.js	run-empire-v2.js:2337-2371; server/stock-data-adapter.js:10-20,42-68	dashboard history requests handled inside the bot process	implementation_required	pass the already resolved stock-data config through both helper calls using options.config
ogz-prime-v2	voice/video	ELEVENLABS_API_KEY,DID_API_KEY	ambient process.env fallback	core/trai_core.js:80-94,242-251,587-600	features false in current TRAIDecisionModule construction	unreachable_current_route	remove ambient fallback when J1 moves constructor; no runtime enablement
ogz-websocket	dashboard auth	WEBSOCKET_AUTH_TOKEN	ogzprime-ssl-server.js:46 dotenv mutation	ogzprime-ssl-server.js:156-177,1797-1819	declared dashboard process	implementation_required	explicit bootstrap view at both consumers
ogz-websocket	Alpaca dashboard data	ALPACA_API_KEY,ALPACA_API_SECRET	ogzprime-ssl-server.js:46 dotenv mutation	server/dashboard-stock-stream-config.js:93-154; ogzprime-ssl-server.js:1136-1160	declared dashboard process	implementation_required	pass explicit bootstrap environment to existing resolver
ogz-websocket	TrAI LLM	dynamic key named by trai.llm.apiKeyEnv	ogzprime-ssl-server.js:46 dotenv mutation	core/trai_llm_config.js:54-83; ogzprime-ssl-server.js:238-249	lazy on first TrAI request	implementation_required	pass explicit bootstrap environment to existing resolver
ogz-websocket	news search	TAVILY_API_KEY or BRIGHTDATA_API_KEY or ALPACA_API_KEY,ALPACA_API_SECRET plus NEWS_SEARCH_PROVIDER,BRIGHTDATA_SERP_ZONE,EDGAR_USER_AGENT	ogzprime-ssl-server.js:46 dotenv mutation	core/NewsSearchProvider.js:71-137; ogzprime-ssl-server.js:252-262	selected NEWS_SEARCH_PROVIDER	implementation_required	pass an allowlisted service view containing credentials and required nonsecret companion configuration
ogz-websocket	Polygon market data	POLYGON_API_KEY	ogzprime-ssl-server.js:46 dotenv mutation	ogzprime-ssl-server.js:295-313	market-data endpoints	implementation_required	inject explicit value; do not log or place in receipts
ogz-stripe	Stripe	STRIPE_SECRET_KEY	public/stripe-checkout.js:13 dotenv mutation	public/stripe-checkout.js:15,31-78	declared PM2 process	implementation_required	construct client from explicit bootstrap view
ogz-supervisor	deadman heartbeat	SUPERVISOR_DEADMAN_URL	ambient process.env from launcher	scripts/supervisor-daemon.js:45-58,223-244	declared PM2 process; optional URL may be absent	implementation_required	consume explicit bootstrap view and redact as capability URL
ogz-supervisor	alert-hook extension	SUPERVISOR_ALERT_HOOK (nonsecret module path)	ambient process.env from launcher	scripts/supervisor-daemon.js:202-219	conditional configured extension	implementation_required	include the path in the supervisor bootstrap view; preserve current conditional import behavior and policy
multiple	generated dashboard sessions	random session and ticket values	server/dashboard-session-auth.js:42-89	server/dashboard-session-auth.js:56-89	declared dashboard process	already_correct_not_bootstrap_input	keep generated in memory; do not move into credential source
ogz-supervisor	ledger signing key	generated supervisor-hmac.key	core/Supervisor.js:143,848-869	ledger entry signing at core/Supervisor.js:872-877	generated and persisted by supervisor	already_correct_not_bootstrap_input	keep generated 0600 key under supervisor ownership; do not move into bootstrap source
tooling	standalone Mercury bridge and one-off tools	provider-specific API keys	tool-local dotenv/process environment	trai_brain/mercury-bridge executors and scripts	separate execution boundary; excludes the bot's shared read-only policy dependency	belongs_to_j17_or_tool_owner	no J1 provider/transport edit; shared repository-policy extraction is classified above
